restaurant_name,restaurant_address,borough
United Fried Chicken & Pizza,"567 Lenox Avenue, New York, NY",Manhattan
Junoon,"27 West 24th Street, New York, NY",Manhattan
Ambizza Café Truck,"Water Street & Old Slip, New York, NY",Manhattan
Falafel on Broadway,"3151 Broadway, New York, NY",Manhattan
Malai Marke,"318 East 6th Street, Newrk, NY",Manhattan
Moustache Pitza,"265 East 10th Street, New York, NY",Manhattan
Bawarchi,"1546 Madison Avenue, New York, NY",Manhattan
Kopi Kopi,"68 West 3rd Street, New York, NY",Manhattan
The Halal Guys,"307 East 14th Street, New York, NY",Manhattan
Simit Sarayi,"435 5th Avenue, New York, NY",Manhattan
Awadh,"2588 Broadway, New York, NY",Manhattan
Tallgrass Burger,"214 1st Avenue, New York, NY",Manhattan
Ravagh Persian Grill,"125 1st Avenue, New York, NY",Manhattan
Atomic Wings,"184 1st Avenue, New York, NY",Manhattan
Deccan Spice,"120 Lexington Avenue, New York, NY",Manhattan
Dera,"103 Lexington Avenue, New York, NY",Manhattan
Turkuaz,"255 West 55th Street, New York, NY",Manhattan
Farah Anatolia,"401 East 62nd Street, New York, NY",Manhattan
Farida,"498 9th Avenue, New York, NY",Manhattan
Holy Cow,"15 West 29th Street, New York, NY",Manhattan
NY Gyro Xpress,"154 8th Avenue, New York, NY",Manhattan
Les Ambassades,"2200 Frederick Douglass Blvd., New York, NY",Manhattan
Manhattan Halal Restaurant,"156 West 29th Street, New York, NY",Manhattan
Zeytin Mediterranean,"160 Pearl Street, New York, NY",Manhattan
Aleef Café,"333 West 39th Street, New York, NY",Manhattan
Rasa,"25 West 8th Street, New York, NY",Manhattan
Afghan Kabob Express,"6th Avenue & West 55th Street, New York, NY",Manhattan
Turkuaz,"310 West 53rd Street, New York, NY",Manhattan
Shahi Biryani & Grill,"71 West 109th Street, New York, NY",Manhattan
Turco Mediterranean Grill,"604 9th Avenue, New York, NY",Manhattan
Ravagh Persian Grill,"11 East 30th Street, New York, NY",Manhattan
Pars Grill House & Bar,"249 West 26th Street, New York, NY",Manhattan
Africa Kiné,"256 West 116th Street, New York, NY",Manhattan
Keur Sokhna,"2249 Adam Clayton Powell Jr. Blvd., New York, NY",Manhattan
Lasani,"14 West 29th Street, New York, NY",Manhattan
Pizza & Pita,"344 East 34th Street, New York, NY",Manhattan
Halal Cart,"Beach Street & Greenwich Street, New York, NY",Manhattan
Ali Baba's Turkish Cuisine,"862 2nd Avenue, New York, NY",Manhattan
Ariana,"787 9th Avenue, New York, NY",Manhattan
Smokey Burger Organic,"339 West 44th Street, New York, NY",Manhattan
Patiala,"371 West 34th Street, New York, NY",Manhattan
Afghan Kebab House #2,"1345 Second Avenue, New York, NY",Manhattan
BURGERS by Honest Chops,"99 Macdougal Street, New York, NY",Manhattan
Joy,"148 East 46th Street, New York, NY",Manhattan
ABA Turkish Restaurant,"325 West 57th Street, New York, NY",Manhattan
The Halal Guys,"6th Avenue & West 53rd Street, New York, NY",Manhattan
Wall Street Halal Truck Guy,"Wall Street, New York, NY",Manhattan
Gyro Guy,"West 49th Street and 6th Avenue, New York, NY",Manhattan
Halal Cart,"28th Avenue and Madison, New York, NY",Manhattan
Halal Cart Guy,"Park Place & Greenwich Street, New York, NY",Manhattan
Aamir Halal Food Cart,"85 West 46th Street, New York, NY",Manhattan
Ravagh Persian Grill,"1135 1st Avenue, New York, NY",Manhattan
Baba Ghanouge,"165 Church Street, New York, NY",Manhattan
Masala Times,"194 Bleecker Street, New York, NY",Manhattan
Istanbul Kebab House,"712 9th Avenue, New York, NY",Manhattan
48th & 6th Halal Cart,"6th Avenue & West 48th Street, New York, NY",Manhattan
Agora,"1565 2nd Avenue, New York, NY",Manhattan
Joy Curry & Tandoor,"32 West 39th Street, New York, NY",Manhattan
Shendey's Halal Cart,"52th Street at 6th Avenue, New York, NY",Manhattan
Kennedy Fried Chicken,"536 East 14th Street, New York, NY",Manhattan
Platter,"52nd Street & 6th Avenue, New York, NY",Manhattan
Prince of Egypt Cart,"47th Street at 6th Avenue, New York, NY",Manhattan
Sip Sak,"928 2nd Avenue, New York, NY",Manhattan
Gyro Stand,"46th Street and 3rd Avenue, New York, NY",Manhattan
Swagat,"205 West 29th Street, New York, NY",Manhattan
Tandoor Palace,"88 Fulton Street, New York, NY",Manhattan
Kennedy Fried Chicken,"158 Nagle Avenue, New York, NY",Manhattan
Tagine,"221 West 38th Street, New York, NY",Manhattan
Haveli,"100 Second Avenue, New York, NY",Manhattan
Djerdan Burak,"22-83 East 65th Street, New York, NY",Manhattan
Express Power Lunch Halal Food Cart,"3rd Avenue & E 48th Street, New York, NY",Manhattan
Xpress Energy Halal Food Cart,"Whitehall Street & Stone Street, New York, NY",Manhattan
Big Boss Halal Chicken and Rice,"York Avenue & East 69th Street, New York, NY",Manhattan
Hooda's Halal Food,"West 115th St & Broadway, New York, NY",Manhattan
Little Gujrat Deli,"946 Columbus Avenue, New York, NY",Manhattan
Halal Food Cart,"Avenue of the Americas & West 47th Street, New York, NY",Manhattan
