United Fried Chicken & Pizza,"567 Lenox Avenue, New York, NY",Manhattan,Zabiha
Junoon,"27 West 24th Street, New York, NY",Manhattan,Zabiha
Ambizza Café Truck,"Water Street & Old Slip, New York, NY",Manhattan,Zabiha
Falafel on Broadway,"3151 Broadway, New York, NY",Manhattan,Zabiha
Malai Marke,"318 East 6th Street, Newrk, NY",Manhattan,Zabiha
Moustache Pitza,"265 East 10th Street, New York, NY",Manhattan,Zabiha
Bawarchi,"1546 Madison Avenue, New York, NY",Manhattan,Zabiha
Kopi Kopi,"68 West 3rd Street, New York, NY",Manhattan,Zabiha
The Halal Guys,"307 East 14th Street, New York, NY",Manhattan,Zabiha
Simit Sarayi,"435 5th Avenue, New York, NY",Manhattan,Zabiha
Awadh,"2588 Broadway, New York, NY",Manhattan,Zabiha
Tallgrass Burger,"214 1st Avenue, New York, NY",Manhattan,Zabiha
Ravagh Persian Grill,"125 1st Avenue, New York, NY",Manhattan,Zabiha
Atomic Wings,"184 1st Avenue, New York, NY",Manhattan,Zabiha
Deccan Spice,"120 Lexington Avenue, New York, NY",Manhattan,Zabiha
Dera,"103 Lexington Avenue, New York, NY",Manhattan,Zabiha
Turkuaz,"255 West 55th Street, New York, NY",Manhattan,Zabiha
Farah Anatolia,"401 East 62nd Street, New York, NY",Manhattan,Zabiha
Farida,"498 9th Avenue, New York, NY",Manhattan,Zabiha
Holy Cow,"15 West 29th Street, New York, NY",Manhattan,Zabiha
NY Gyro Xpress,"154 8th Avenue, New York, NY",Manhattan,Zabiha
Les Ambassades,"2200 Frederick Douglass Blvd., New York, NY",Manhattan,Zabiha
Manhattan Halal Restaurant,"156 West 29th Street, New York, NY",Manhattan,Zabiha
Zeytin Mediterranean,"160 Pearl Street, New York, NY",Manhattan,Zabiha
Aleef Café,"333 West 39th Street, New York, NY",Manhattan,Zabiha
Rasa,"25 West 8th Street, New York, NY",Manhattan,Zabiha
Afghan Kabob Express,"6th Avenue & West 55th Street, New York, NY",Manhattan,Zabiha
Turkuaz,"310 West 53rd Street, New York, NY",Manhattan,Zabiha
Shahi Biryani & Grill,"71 West 109th Street, New York, NY",Manhattan,Zabiha
Turco Mediterranean Grill,"604 9th Avenue, New York, NY",Manhattan,Zabiha
Ravagh Persian Grill,"11 East 30th Street, New York, NY",Manhattan,Zabiha
Pars Grill House & Bar,"249 West 26th Street, New York, NY",Manhattan,Zabiha
Africa Kiné,"256 West 116th Street, New York, NY",Manhattan,Zabiha
Keur Sokhna,"2249 Adam Clayton Powell Jr. Blvd., New York, NY",Manhattan,Zabiha
Lasani,"14 West 29th Street, New York, NY",Manhattan,Zabiha
Pizza & Pita,"344 East 34th Street, New York, NY",Manhattan,Zabiha
Halal Cart,"Beach Street & Greenwich Street, New York, NY",Manhattan,Zabiha
Ali Baba's Turkish Cuisine,"862 2nd Avenue, New York, NY",Manhattan,Zabiha
Ariana,"787 9th Avenue, New York, NY",Manhattan,Zabiha
Smokey Burger Organic,"339 West 44th Street, New York, NY",Manhattan,Zabiha
Patiala,"371 West 34th Street, New York, NY",Manhattan,Zabiha
Afghan Kebab House #2,"1345 Second Avenue, New York, NY",Manhattan,Zabiha
BURGERS by Honest Chops,"99 Macdougal Street, New York, NY",Manhattan,Zabiha
Joy,"148 East 46th Street, New York, NY",Manhattan,Zabiha
ABA Turkish Restaurant,"325 West 57th Street, New York, NY",Manhattan,Zabiha
The Halal Guys,"6th Avenue & West 53rd Street, New York, NY",Manhattan,Zabiha
Wall Street Halal Truck Guy,"Wall Street, New York, NY",Manhattan,Zabiha
Gyro Guy,"West 49th Street and 6th Avenue, New York, NY",Manhattan,Zabiha
Halal Cart,"28th Avenue and Madison, New York, NY",Manhattan,Zabiha
Halal Cart Guy,"Park Place & Greenwich Street, New York, NY",Manhattan,Zabiha
Aamir Halal Food Cart,"85 West 46th Street, New York, NY",Manhattan,Zabiha
Ravagh Persian Grill,"1135 1st Avenue, New York, NY",Manhattan,Zabiha
Baba Ghanouge,"165 Church Street, New York, NY",Manhattan,Zabiha
Masala Times,"194 Bleecker Street, New York, NY",Manhattan,Zabiha
Istanbul Kebab House,"712 9th Avenue, New York, NY",Manhattan,Zabiha
48th & 6th Halal Cart,"6th Avenue & West 48th Street, New York, NY",Manhattan,Zabiha
Agora,"1565 2nd Avenue, New York, NY",Manhattan,Zabiha
Joy Curry & Tandoor,"32 West 39th Street, New York, NY",Manhattan,Zabiha
Shendey's Halal Cart,"52th Street at 6th Avenue, New York, NY",Manhattan,Zabiha
Kennedy Fried Chicken,"536 East 14th Street, New York, NY",Manhattan,Zabiha
Platter,"52nd Street & 6th Avenue, New York, NY",Manhattan,Zabiha
Prince of Egypt Cart,"47th Street at 6th Avenue, New York, NY",Manhattan,Zabiha
Sip Sak,"928 2nd Avenue, New York, NY",Manhattan,Zabiha
Gyro Stand,"46th Street and 3rd Avenue, New York, NY",Manhattan,Zabiha
Swagat,"205 West 29th Street, New York, NY",Manhattan,Zabiha
Tandoor Palace,"88 Fulton Street, New York, NY",Manhattan,Zabiha
Kennedy Fried Chicken,"158 Nagle Avenue, New York, NY",Manhattan,Zabiha
Tagine,"221 West 38th Street, New York, NY",Manhattan,Zabiha
Haveli,"100 Second Avenue, New York, NY",Manhattan,Zabiha
Djerdan Burak,"22-83 East 65th Street, New York, NY",Manhattan,Zabiha
Express Power Lunch Halal Food Cart,"3rd Avenue & E 48th Street, New York, NY",Manhattan,Zabiha
Xpress Energy Halal Food Cart,"Whitehall Street & Stone Street, New York, NY",Manhattan,Zabiha
Big Boss Halal Chicken and Rice,"York Avenue & East 69th Street, New York, NY",Manhattan,Zabiha
Hooda's Halal Food,"West 115th St & Broadway, New York, NY",Manhattan,Zabiha
Little Gujrat Deli,"946 Columbus Avenue, New York, NY",Manhattan,Zabiha
Halal Food Cart,"Avenue of the Americas & West 47th Street, New York, NY",Manhattan,Zabiha
Halal Food Cart,"5th Avenue & East 34th Street, New York, NY",Manhattan,Zabiha
